Date,Price,Open,High,Low,Vol.,Change %
1/18/2023,13764,"14,189.70","14,284.30","13,764.00",15.42M,-0.68%
1/17/2023,13858.6,"13,149.10","13,858.60","13,101.80",21.17M,6.93%
1/16/2023,12959.9,"12,534.20","13,149.10","12,250.40",17.68M,4.58%
1/13/2023,12392.3,"12,770.70","12,818.00","12,392.30",8.27M,-0.76%
1/12/2023,12486.9,"12,581.50","12,581.50","12,250.40",9.26M,0.76%
1/11/2023,12392.3,"12,392.30","12,912.60","12,250.40",15.22M,1.95%
1/10/2023,12155.8,"11,824.70","12,486.90","11,399.10",13.71M,2.80%
1/9/2023,11824.7,"12,155.80","12,345.00","11,824.70",8.55M,-1.19%
1/6/2023,11966.6,"12,486.90","12,676.10","11,872.00",13.00M,-4.17%
1/5/2023,12486.9,"12,013.90","12,486.90","11,682.90",15.29M,4.35%
1/4/2023,11966.6,"12,108.50","12,203.10","11,824.70",11.16M,2.43%
1/3/2023,11682.9,"11,020.70","11,682.90","11,020.70",8.99M,6.93%
12/30/2022,10926.1,"11,068.00","11,304.50","10,878.80",5.83M,0.00%
12/29/2022,10926.1,"11,162.60","11,446.40","10,831.50",7.70M,-2.94%
12/28/2022,11257.2,"11,351.80","11,541.00","11,162.60",8.50M,1.28%
12/27/2022,11115.3,"10,311.20","11,115.30","10,216.60",12.26M,6.82%
12/26/2022,10405.8,"11,162.60","11,162.60","10,405.80",14.91M,-6.78%
12/23/2022,11162.6,"11,777.40","11,777.40","11,162.60",14.88M,-5.98%
12/22/2022,11872,"12,581.50","12,770.70","11,730.10",14.19M,-4.56%
12/21/2022,12439.6,"13,196.40","13,385.60","12,061.20",20.79M,-4.01%
12/20/2022,12959.9,"12,912.60","13,338.30","12,108.50",31.88M,0.00%
12/19/2022,12959.9,"13,101.80","13,622.10","12,865.30",26.85M,1.48%
12/16/2022,12770.7,"11,824.70","12,770.70","11,730.10",34.05M,6.72%
12/15/2022,11966.6,"11,919.30","12,297.70","11,824.70",10.00M,0.00%
12/14/2022,11966.6,"12,250.40","12,486.90","11,919.30",14.91M,-0.39%
12/13/2022,12013.9,"11,399.10","12,013.90","10,926.10",13.27M,5.39%
12/12/2022,11399.1,"12,297.70","12,628.80","11,399.10",17.62M,-6.95%
12/9/2022,12250.4,"11,777.40","12,439.60","11,541.00",14.63M,4.44%
12/8/2022,11730.1,"11,304.50","11,730.10","11,257.20",14.18M,6.90%
12/7/2022,10973.4,"11,209.90","11,682.90","10,784.20",18.90M,-5.31%
12/6/2022,11588.3,"12,392.30","12,486.90","11,588.30",25.22M,-6.84%
12/5/2022,12439.6,"12,155.80","12,439.60","11,919.30",17.21M,6.91%
12/2/2022,11635.6,"10,642.30","11,635.60","10,547.70",15.73M,6.96%
12/1/2022,10878.8,"10,878.80","11,351.80","10,689.60",22.47M,2.22%
11/30/2022,10642.3,"10,311.20","10,784.20","10,027.40",14.06M,3.21%
11/29/2022,10311.2,"10,311.20","10,595.00","9,601.70",20.06M,3.32%
11/28/2022,9980.1,"9,743.60","9,980.10","9,649.00",12.77M,7.00%
11/25/2022,9327.4,"9,176.00","9,327.40","8,892.20",13.23M,6.94%
11/24/2022,8721.9,"8,031.40","8,721.90","7,993.50",14.22M,6.96%
11/23/2022,8154.3,"8,693.60","8,986.80","8,107.00",11.27M,-6.30%
11/22/2022,8703,"8,986.80","9,601.70","8,684.10",15.73M,-4.27%
11/21/2022,9090.9,"8,703.00","9,090.90","8,608.40",11.77M,6.90%
11/18/2022,8504.4,"8,324.60","8,504.40","8,107.00",22.45M,6.90%
11/17/2022,7955.7,"7,955.70","7,955.70","7,898.90",5.86M,7.00%
11/16/2022,7435.4,"6,688.10","7,435.40","6,480.00",11.07M,6.94%
11/15/2022,6953,"6,915.10","7,520.50","6,820.50",13.49M,-3.92%
11/14/2022,7236.7,"7,284.00","7,615.10","7,132.70",12.27M,-5.56%
11/11/2022,7662.4,"8,324.60","8,504.40","7,662.40",12.75M,-6.90%
11/10/2022,8230,"8,343.50","8,703.00","8,230.00",16.70M,-6.95%
11/9/2022,8844.9,"9,109.80","9,554.40","8,608.40",8.37M,-2.91%
11/8/2022,9109.8,"9,223.30","9,507.10","9,109.80",15.39M,-6.96%
11/7/2022,9790.9,"10,311.20","10,595.00","9,790.90",12.53M,-6.76%
11/4/2022,10500.4,"11,115.30","11,209.90","10,500.40",18.67M,-6.72%
11/3/2022,11257.2,"11,493.70","11,777.40","11,257.20",10.35M,-4.03%
11/2/2022,11730.1,"11,115.30","11,730.10","11,068.00",14.13M,6.44%
11/1/2022,11020.7,"11,304.50","11,493.70","10,831.50",11.03M,2.19%
10/31/2022,10784.2,"10,784.20","11,257.20","10,784.20",22.05M,-6.94%
10/28/2022,11588.3,"12,581.50","12,676.10","11,588.30",16.71M,-6.84%
10/27/2022,12439.6,"11,682.90","12,439.60","11,682.90",10.93M,6.91%
10/26/2022,11635.6,"11,872.00","12,108.50","11,541.00",5.96M,-1.20%
10/25/2022,11777.4,"11,068.00","11,777.40","10,973.40",17.11M,6.87%
10/24/2022,11020.7,"11,635.60","11,730.10","11,020.70",14.99M,-6.80%
10/21/2022,11824.7,"12,770.70","12,770.70","11,824.70",16.61M,-6.72%
10/20/2022,12676.1,"12,581.50","12,959.90","12,486.90",6.34M,0.75%
10/19/2022,12581.5,"13,054.50","13,149.10","12,581.50",9.78M,-4.32%
10/18/2022,13149.1,"13,480.20","13,622.10","13,054.50",9.71M,-1.07%
10/17/2022,13291,"13,054.50","13,338.30","12,770.70",10.09M,-0.71%
10/14/2022,13385.6,"13,338.30","13,432.90","13,007.20",13.73M,2.17%
10/13/2022,13101.8,"12,865.30","13,243.70","12,676.10",8.93M,1.84%
10/12/2022,12865.3,"12,392.30","12,865.30","12,345.00",12.55M,6.67%
10/11/2022,12061.2,"12,155.80","12,581.50","11,824.70",15.69M,1.19%
10/10/2022,11919.3,"10,878.80","11,919.30","10,878.80",9.83M,6.78%
10/7/2022,11162.6,"11,446.40","11,730.10","11,162.60",10.73M,-6.72%
10/6/2022,11966.6,"12,818.00","12,912.60","11,966.60",8.60M,-6.64%
10/5/2022,12818,"12,723.40","12,959.90","12,486.90",5.04M,3.83%
10/4/2022,12345,"13,243.70","13,338.30","12,345.00",6.98M,-5.43%
10/3/2022,13054.5,"14,000.50","14,047.80","13,054.50",9.11M,-6.76%
9/30/2022,14000.5,"13,953.20","14,095.10","13,149.10",7.45M,0.00%
9/29/2022,14000.5,"14,568.10","14,662.70","14,000.50",4.90M,-1.33%
9/28/2022,14189.7,"14,237.00","14,615.40","14,047.80",7.66M,-0.66%
9/27/2022,14284.3,"14,568.10","14,662.70","14,284.30",4.43M,-0.66%
9/26/2022,14378.9,"14,757.30","15,041.10","14,284.30",8.42M,-6.17%
9/23/2022,15324.9,"15,419.50","15,656.00","15,135.70",6.59M,-0.92%
9/22/2022,15466.8,"15,041.10","15,703.30","14,851.90",7.74M,1.55%
9/21/2022,15230.3,"15,041.10","15,466.80","15,041.10",5.41M,-0.62%
9/20/2022,15324.9,"15,419.50","15,466.80","14,568.10",7.48M,1.25%
9/19/2022,15135.7,"16,365.50","16,412.70","15,135.70",17.20M,-6.98%
9/16/2022,16270.9,"16,885.70","17,074.90","16,270.90",14.31M,-4.97%
9/15/2022,17122.2,"17,264.10","17,642.50","17,122.20",7.53M,0.00%
9/14/2022,17122.2,"16,885.70","17,264.10","16,838.40",14.96M,3.43%
9/13/2022,16554.6,"16,948.80","17,027.60","16,160.50",18.62M,-2.33%
9/12/2022,16948.8,"17,185.30","17,500.60","16,948.80",14.15M,0.00%
9/9/2022,16948.8,"16,436.40","16,948.80","15,884.60",16.11M,3.37%
9/8/2022,16397,"17,185.30","17,224.70","16,397.00",13.22M,-3.26%
9/7/2022,16948.8,"17,579.50","17,697.70","16,948.80",27.52M,-2.71%
9/6/2022,17421.8,"17,737.10","17,894.80","17,303.50",17.59M,-0.67%
9/5/2022,17540,"16,554.60","17,540.00","16,554.60",31.54M,6.97%
8/31/2022,16397,"16,199.90","16,712.30","16,160.50",10.97M,1.46%
8/30/2022,16160.5,"16,554.60","16,672.90","16,160.50",8.38M,-0.97%
8/29/2022,16318.1,"16,397.00","16,554.60","15,845.20",16.55M,-3.05%
8/26/2022,16830.6,"17,264.10","17,264.10","16,751.70",13.09M,-2.51%
8/25/2022,17264.1,"17,027.60","17,461.20","16,830.60",17.02M,2.58%
8/24/2022,16830.6,"16,948.80","17,185.30","16,791.10",11.36M,-0.70%
8/23/2022,16948.8,"16,397.00","16,948.80","16,397.00",12.47M,3.37%
8/22/2022,16397,"16,081.70","16,633.50","15,924.00",11.26M,1.96%
8/19/2022,16081.7,"16,633.50","16,830.60","15,963.40",18.24M,-3.32%
8/18/2022,16633.5,"16,475.80","16,870.00","16,475.80",8.39M,-0.24%
8/17/2022,16672.9,"17,106.50","17,224.70","16,515.20",17.77M,-2.76%
8/16/2022,17145.9,"16,988.20","17,815.90","16,948.80",19.96M,0.93%
8/15/2022,16988.2,"17,264.10","17,421.80","16,948.80",13.88M,-0.69%
8/12/2022,17106.5,"16,002.80","17,106.50","15,884.60",29.98M,6.90%
8/11/2022,16002.8,"16,712.30","16,791.10","15,687.50",13.86M,-2.87%
8/10/2022,16475.8,"16,121.10","16,475.80","15,805.70",16.45M,1.70%
8/9/2022,16199.9,"16,357.60","16,712.30","16,081.70",12.47M,-0.96%
8/8/2022,16357.6,"16,239.30","16,515.20","16,002.80",13.58M,1.22%
8/5/2022,16160.5,"15,687.50","16,318.10","15,608.70",13.62M,3.02%
8/4/2022,15687.5,"15,845.20","16,081.70","15,451.00",15.54M,1.79%
8/3/2022,15411.6,"14,268.50","15,411.60","14,229.10",18.81M,6.83%
8/2/2022,14426.2,"14,347.40","14,780.90","14,268.50",11.93M,1.11%
8/1/2022,14268.5,"13,362.00","14,268.50","13,322.50",14.63M,6.78%
7/29/2022,13362,"13,519.60","13,716.70","13,322.50",4.89M,-0.29%
7/28/2022,13401.4,"13,283.10","13,480.20","13,164.90",4.57M,3.03%
7/27/2022,13007.2,"12,731.30","13,007.20","12,691.90",6.45M,-0.60%
7/26/2022,13086,"13,834.90","13,953.20","13,086.00",12.01M,-5.68%
7/25/2022,13874.4,"14,189.70","14,229.10","13,795.50",6.09M,-2.76%
7/22/2022,14268.5,"14,426.20","14,583.80","14,268.50",4.25M,-1.09%
7/21/2022,14426.2,"14,268.50","14,780.90","14,268.50",11.09M,1.67%
7/20/2022,14189.7,"14,032.00","14,505.00","13,834.90",11.86M,3.15%
7/19/2022,13756.1,"13,913.80","13,953.20","13,637.90",4.90M,-1.69%
7/18/2022,13992.6,"14,465.60","14,505.00","13,953.20",8.45M,-2.47%
7/15/2022,14347.4,"14,426.20","14,938.60","14,347.40",11.62M,1.11%
7/14/2022,14189.7,"14,110.90","14,307.90","13,559.00",8.52M,0.56%
7/13/2022,14110.9,"14,505.00","14,741.50","14,032.00",7.25M,-1.10%
7/12/2022,14268.5,"14,032.00","14,702.10","13,834.90",9.39M,1.69%
7/11/2022,14032,"14,268.50","14,623.30","13,637.90",8.96M,-2.20%
7/8/2022,14347.4,"13,874.40","14,465.60","13,795.50",8.47M,5.20%
7/7/2022,13637.9,"13,677.30","13,834.90","13,322.50",5.78M,0.88%
7/6/2022,13519.6,"13,322.50","14,347.40","13,164.90",11.75M,-0.29%
7/5/2022,13559,"13,243.70","14,071.40","13,243.70",10.94M,1.78%
7/4/2022,13322.5,"13,440.80","13,677.30","13,243.70",5.59M,0.00%
7/1/2022,13322.5,"12,691.90","13,440.80","12,140.10",7.77M,4.97%
6/30/2022,12691.9,"13,874.40","14,032.00","12,691.90",9.10M,-6.67%
6/29/2022,13598.5,"12,967.80","13,913.80","12,889.00",7.86M,2.99%
6/28/2022,13204.3,"13,401.40","13,637.90","13,125.50",5.66M,-1.47%
6/27/2022,13401.4,"12,691.90","13,401.40","12,337.10",10.22M,6.92%
6/24/2022,12534.2,"12,061.20","12,770.70","11,943.00",12.72M,4.95%
6/23/2022,11943,"11,982.40","12,021.80","11,588.20",5.23M,0.33%
6/22/2022,11903.6,"11,509.40","11,903.60","11,312.30",8.25M,6.71%
6/21/2022,11154.7,"10,878.80","11,943.00","10,878.80",17.05M,-4.07%
6/20/2022,11627.7,"12,297.70","12,691.90","11,627.70",15.15M,-6.94%
6/17/2022,12494.8,"12,770.70","13,243.70","12,494.80",13.30M,-6.76%
6/16/2022,13401.4,"14,268.50","14,307.90","13,204.30",8.11M,-2.58%
6/15/2022,13756.1,"14,583.80","14,938.60","13,756.10",14.36M,-6.93%
6/14/2022,14780.9,"15,175.10","15,569.20","14,780.90",15.31M,-6.95%
6/13/2022,15884.6,"16,278.70","16,554.60","15,884.60",9.52M,-6.93%
6/10/2022,17067,"17,264.10","17,973.60","17,067.00",9.97M,-2.92%
6/9/2022,17579.5,"16,751.70","17,697.70","16,515.20",11.07M,6.19%
6/8/2022,16554.6,"16,160.50","16,830.60","16,042.20",8.35M,2.69%
6/7/2022,16121.1,"16,791.10","16,870.00","15,766.30",9.94M,-4.88%
6/6/2022,16948.8,"17,382.40","17,658.30","16,751.70",5.71M,-2.71%
6/3/2022,17421.8,"17,145.90","17,737.10","16,948.80",8.99M,2.08%
6/2/2022,17067,"17,737.10","17,973.60","16,870.00",14.57M,-4.20%
6/1/2022,17815.9,"17,894.80","18,210.10","17,500.60",11.09M,-0.88%
5/31/2022,17973.6,"18,131.30","18,170.70","17,815.90",7.42M,-1.08%
5/30/2022,18170.7,"18,525.40","18,604.30","18,013.00",10.16M,-0.65%
5/27/2022,18288.9,"17,264.10","18,288.90","17,106.50",19.96M,6.91%
5/26/2022,17106.5,"16,948.80","17,343.00","16,791.10",8.94M,2.36%
5/25/2022,16712.3,"15,963.40","16,830.60","15,569.20",12.30M,4.95%
5/24/2022,15924,"16,712.30","16,751.70","15,529.80",14.33M,-4.49%
5/23/2022,16672.9,"17,145.90","17,500.60","16,397.00",9.41M,-1.63%
5/20/2022,16948.8,"16,515.20","17,145.90","16,160.50",8.13M,2.63%
5/19/2022,16515.2,"16,475.80","16,909.40","16,278.70",4.87M,-2.10%
5/18/2022,16870,"16,948.80","17,421.80","16,830.60",6.06M,1.18%
5/17/2022,16672.9,"14,978.00","16,672.90","14,702.10",15.49M,6.82%
5/16/2022,15608.7,"16,554.60","17,461.20","15,608.70",13.18M,-6.82%
5/13/2022,16751.7,"17,737.10","18,288.90","16,751.70",11.99M,-6.80%
5/12/2022,17973.6,"18,998.40","19,234.90","17,973.60",9.10M,-6.94%
5/11/2022,19313.7,"19,392.60","19,905.00","18,880.20",7.34M,-0.41%
5/10/2022,19392.6,"18,131.30","19,589.70","17,934.20",7.50M,1.65%
5/9/2022,19077.3,"19,786.70","20,417.40","19,077.30",8.62M,-6.92%
5/6/2022,20496.2,"18,288.90","20,772.10","18,288.90",23.12M,5.48%
5/5/2022,19432,"20,772.10","21,166.30","19,353.20",21.73M,-6.45%
5/4/2022,20772.1,"21,048.00","21,560.40","20,772.10",19.92M,-6.89%
4/29/2022,22309.3,"22,309.30","22,742.90","22,269.90",6.38M,-0.18%
4/28/2022,22348.8,"22,545.80","23,137.10","22,348.80",4.03M,-1.90%
4/27/2022,22782.3,"22,072.90","22,861.20","21,836.40",5.48M,1.76%
4/26/2022,22388.2,"21,284.50","22,388.20","20,851.00",9.08M,1.07%
4/25/2022,22151.7,"23,649.50","24,043.60","22,151.70",9.45M,-6.95%
4/22/2022,23807.1,"23,886.00","24,280.10","22,861.20",7.07M,0.33%
4/21/2022,23728.3,"23,018.80","24,122.50","22,545.80",10.58M,0.00%
4/20/2022,23728.3,"23,728.30","24,437.80","23,649.50",8.02M,-0.66%
4/19/2022,23886,"25,068.50","25,147.30","23,688.90",6.01M,-2.57%
4/18/2022,24516.6,"26,014.40","26,172.10","24,516.60",9.35M,-6.33%
4/15/2022,26172.1,"26,250.90","27,157.50","26,172.10",7.20M,0.00%
4/14/2022,26172.1,"26,290.30","26,881.60","26,053.90",4.94M,0.30%
4/13/2022,26093.3,"26,053.90","26,408.60","25,383.80",5.36M,0.91%
4/12/2022,25856.8,"26,723.90","27,039.20","25,856.80",8.68M,-0.15%
4/8/2022,25896.2,"28,103.50","28,103.50","25,896.20",16.21M,-6.94%
4/7/2022,27827.6,"28,379.40","28,615.90","27,748.70",6.13M,-1.81%
4/6/2022,28340,"27,906.40","28,931.20","27,906.40",8.44M,0.84%
4/5/2022,28103.5,"28,182.30","28,497.60","28,064.10",5.29M,0.00%
4/4/2022,28103.5,"28,458.20","28,497.60","28,064.10",5.55M,-0.28%
4/1/2022,28182.3,"27,433.40","28,300.60","27,433.40",7.57M,2.14%
3/31/2022,27591.1,"28,852.40","29,167.70","27,275.70",16.09M,-3.58%
3/30/2022,28615.9,"29,246.50","29,758.90","28,576.50",13.65M,-3.33%
3/29/2022,29601.3,"30,074.30","30,074.30","29,522.40",8.27M,-6.03%
3/28/2022,31500,"31,416.70","32,083.30","31,083.30",11.15M,-0.13%
3/25/2022,31541.7,"31,333.30","32,083.30","30,916.70",12.69M,0.80%
3/24/2022,31291.7,"31,791.70","31,875.00","31,250.00",10.03M,-1.05%
3/23/2022,31625,"32,500.00","32,750.00","31,625.00",16.11M,-2.19%
3/22/2022,32333.3,"31,833.30","32,375.00","30,916.70",19.90M,1.57%
3/21/2022,31833.3,"32,125.00","32,666.70","31,750.00",11.74M,0.92%
3/18/2022,31541.7,"30,916.70","31,750.00","30,541.70",15.92M,3.27%
3/17/2022,30541.7,"31,416.70","31,583.30","30,458.30",12.01M,-1.87%
3/16/2022,31125,"31,333.30","31,708.30","30,958.30",8.23M,0.40%
3/15/2022,31000,"31,666.70","32,250.00","30,583.30",15.52M,-2.11%
3/14/2022,31666.7,"33,750.00","34,000.00","31,666.70",15.83M,-4.16%
3/11/2022,33041.7,"34,166.70","34,666.70","32,666.70",16.70M,-3.17%
3/10/2022,34125,"34,333.30","35,083.30","33,875.00",13.35M,-1.21%
3/9/2022,34541.7,"34,250.00","34,958.30","33,125.00",18.25M,2.60%
3/8/2022,33666.7,"34,750.00","35,333.30","33,458.30",17.87M,-4.83%
3/7/2022,35375,"34,583.30","36,250.00","34,416.70",18.63M,4.04%
3/4/2022,34000,"35,333.30","35,333.30","33,916.70",18.92M,-3.09%
3/3/2022,35083.3,"33,500.00","35,208.30","33,333.30",25.47M,6.18%
3/2/2022,33041.7,"32,416.70","33,250.00","32,416.70",14.65M,1.67%
3/1/2022,32500,"33,000.00","34,000.00","32,333.30",26.85M,1.70%
2/28/2022,31958.3,"30,166.70","31,958.30","30,000.00",26.24M,6.97%
2/25/2022,29875,"30,250.00","30,250.00","29,583.30",6.27M,0.84%
2/24/2022,29625,"30,458.30","30,916.70","29,000.00",10.64M,-2.74%
2/23/2022,30458.3,"29,833.30","30,750.00","29,791.70",6.60M,2.09%
2/22/2022,29833.3,"30,000.00","30,375.00","29,208.30",10.87M,-2.59%
2/21/2022,30625,"31,208.30","31,416.70","30,541.70",8.78M,-1.34%
2/18/2022,31041.7,"30,166.70","31,416.70","30,083.30",11.78M,1.78%
2/17/2022,30500,"30,416.70","31,000.00","30,166.70",5.91M,0.41%
2/16/2022,30375,"30,000.00","30,375.00","29,625.00",6.97M,1.39%
2/15/2022,29958.3,"30,291.70","30,666.70","29,083.30",11.48M,-0.96%
2/14/2022,30250,"30,458.30","31,666.70","30,250.00",11.70M,-2.16%
2/11/2022,30916.7,"30,041.70","31,250.00","29,750.00",11.54M,1.92%
2/10/2022,30333.3,"30,791.70","31,333.30","30,125.00",14.05M,-0.14%
2/9/2022,30375,"28,958.30","30,375.00","28,750.00",10.25M,6.89%
2/8/2022,28416.7,"26,333.30","28,416.70","26,291.70",8.29M,6.90%
2/7/2022,26583.3,"25,833.30","26,750.00","25,333.30",4.46M,5.11%
1/28/2022,25291.7,"25,500.00","25,791.70","25,250.00",3.50M,0.17%
1/27/2022,25250,"26,000.00","26,250.00","25,000.00",5.28M,-1.94%
1/26/2022,25750,"26,083.30","26,416.70","25,750.00",3.65M,0.32%
1/25/2022,25666.7,"25,000.00","25,750.00","24,583.30",5.54M,2.50%
1/24/2022,25041.7,"26,875.00","26,875.00","25,041.70",9.24M,-6.97%
1/21/2022,26916.7,"27,791.70","27,791.70","26,916.70",6.14M,-3.29%
1/20/2022,27833.3,"27,333.30","28,000.00","26,583.30",5.25M,1.21%
1/19/2022,27500,"27,916.70","28,000.00","27,291.70",3.70M,-0.45%
1/18/2022,27625,"27,750.00","28,333.30","26,000.00",9.12M,0.45%
1/17/2022,27500,"29,458.30","29,625.00","27,500.00",9.96M,-6.91%
1/14/2022,29541.7,"29,583.30","30,416.70","29,416.70",3.28M,-1.80%
1/13/2022,30083.3,"29,625.00","30,666.70","29,333.30",8.11M,2.56%
1/12/2022,29333.3,"28,833.30","29,583.30","28,583.30",7.79M,1.73%
1/11/2022,28833.3,"29,666.70","29,958.30","28,833.30",5.82M,-2.12%
1/10/2022,29458.3,"29,750.00","30,333.30","29,416.70",6.29M,0.00%
1/7/2022,29458.3,"29,666.70","30,208.30","29,333.30",10.11M,-1.26%
1/6/2022,29833.3,"30,666.70","30,666.70","29,666.70",11.47M,-3.24%
1/5/2022,30833.3,"31,375.00","31,750.00","30,791.70",7.09M,-1.33%
1/4/2022,31250,"31,458.30","32,000.00","31,166.70",8.69M,0.27%
12/31/2021,31166.7,"30,750.00","31,541.70","30,583.30",9.69M,1.36%
12/30/2021,30750,"31,000.00","31,125.00","30,500.00",3.85M,0.00%
12/29/2021,30750,"29,916.70","31,125.00","29,708.30",8.87M,2.79%
12/28/2021,29916.7,"29,250.00","30,208.30","29,083.30",8.73M,1.84%
12/27/2021,29375,"30,000.00","30,000.00","29,250.00",3.29M,-1.26%
12/24/2021,29750,"30,000.00","30,375.00","29,375.00",6.82M,1.71%
12/23/2021,29250,"28,750.00","29,250.00","27,541.70",11.22M,2.18%
12/22/2021,28625,"29,083.30","29,500.00","28,416.70",7.49M,-1.43%
12/21/2021,29041.7,"29,583.30","29,708.30","28,833.30",10.48M,-2.38%
12/20/2021,29750,"30,000.00","30,500.00","29,666.70",6.47M,-1.11%
12/17/2021,30083.3,"30,916.70","30,916.70","30,083.30",8.39M,-2.83%
12/16/2021,30958.3,"31,250.00","31,541.70","30,666.70",5.40M,-0.93%
12/15/2021,31250,"31,625.00","32,083.30","31,250.00",7.04M,-0.27%
12/14/2021,31333.3,"29,333.30","31,333.30","29,291.70",11.85M,6.97%
12/13/2021,29291.7,"28,833.30","29,500.00","28,791.70",5.60M,1.88%
12/10/2021,28750,"29,708.30","29,791.70","28,750.00",10.17M,-2.68%
12/9/2021,29541.7,"29,541.70","30,041.70","29,333.30",4.68M,-0.14%
12/8/2021,29583.3,"30,666.70","30,666.70","29,541.70",4.67M,-1.66%
12/7/2021,30083.3,"29,916.70","30,375.00","29,083.30",8.04M,3.44%
12/6/2021,29083.3,"30,916.70","31,500.00","29,083.30",14.88M,-6.93%
12/3/2021,31250,"32,958.30","32,958.30","31,250.00",9.95M,-4.82%
12/2/2021,32833.3,"33,083.30","33,166.70","32,708.30",4.01M,0.25%
12/1/2021,32750,"32,958.30","33,416.70","32,666.70",5.44M,-0.63%
11/30/2021,32958.3,"32,666.70","33,625.00","32,333.30",11.01M,1.67%
11/29/2021,32416.7,"32,375.00","32,916.70","32,375.00",5.52M,-2.14%
11/26/2021,33125,"32,750.00","33,750.00","32,750.00",9.69M,1.92%
11/25/2021,32500,"31,666.70","32,791.70","31,666.70",9.63M,2.77%
11/24/2021,31625,"32,625.00","32,625.00","31,500.00",11.42M,-2.94%
11/23/2021,32583.3,"32,166.70","32,791.70","32,083.30",6.14M,1.82%
11/22/2021,32000,"31,250.00","32,583.30","31,250.00",8.81M,2.40%
11/19/2021,31250,"33,166.70","33,250.00","30,958.30",17.73M,-6.02%
11/18/2021,33250,"35,250.00","35,333.30","33,250.00",22.08M,-6.12%
11/17/2021,35416.7,"35,916.70","36,416.70","35,416.70",8.09M,-1.39%
11/16/2021,35916.7,"36,166.70","37,000.00","35,875.00",6.11M,-1.37%
11/15/2021,36416.7,"37,250.00","37,291.70","36,291.70",8.80M,-2.24%
11/12/2021,37250,"36,250.00","37,541.70","36,250.00",7.66M,2.76%
11/11/2021,36250,"36,750.00","37,000.00","35,833.30",17.53M,-2.25%
11/10/2021,37083.3,"37,833.30","38,041.70","37,000.00",15.61M,-2.52%
11/9/2021,38041.7,"38,500.00","38,750.00","38,041.70",7.75M,-0.87%
11/8/2021,38375,"38,750.00","39,000.00","38,125.00",8.97M,-0.86%
11/5/2021,38708.3,"38,416.70","39,166.70","37,750.00",9.63M,1.42%
11/4/2021,38166.7,"37,500.00","38,500.00","37,083.30",8.92M,1.89%
11/3/2021,37458.3,"38,333.30","38,500.00","37,083.30",18.19M,-1.86%
11/2/2021,38166.7,"38,333.30","39,125.00","38,041.70",13.38M,-0.43%
11/1/2021,38333.3,"39,583.30","39,666.70","38,208.30",20.88M,-2.95%
10/29/2021,39500,"40,250.00","40,333.30","39,041.70",13.77M,-1.25%
10/28/2021,40000,"40,500.00","40,500.00","39,791.70",8.24M,-0.10%
10/27/2021,40041.7,"39,958.30","40,166.70","39,541.70",8.51M,0.84%
10/26/2021,39708.3,"38,750.00","39,833.30","38,333.30",11.02M,1.38%
10/25/2021,39166.7,"40,750.00","40,833.30","39,166.70",18.65M,-4.08%
10/22/2021,40833.3,"41,375.00","41,375.00","40,666.70",8.40M,-0.81%
10/21/2021,41166.7,"41,250.00","41,583.30","40,750.00",9.63M,0.41%
10/20/2021,41000,"41,250.00","41,291.70","40,250.00",12.18M,-0.20%
10/19/2021,41083.3,"41,416.70","41,583.30","40,833.30",11.62M,-1.10%
10/18/2021,41541.7,"41,750.00","42,750.00","41,333.30",12.92M,0.20%
10/15/2021,41458.3,"40,541.70","41,916.60","40,541.70",18.02M,2.68%
10/14/2021,40375,"40,083.30","40,666.70","40,000.00",12.12M,0.73%
10/13/2021,40083.3,"40,416.70","40,666.70","39,875.00",8.43M,-0.52%
10/12/2021,40291.7,"40,083.30","40,291.70","39,750.00",12.57M,1.05%
10/11/2021,39875,"40,000.00","40,583.30","39,583.30",10.76M,0.42%
10/8/2021,39708.3,"39,791.70","40,250.00","39,500.00",8.76M,0.10%
10/7/2021,39666.7,"40,375.00","40,416.70","39,583.30",13.82M,-1.55%
10/6/2021,40291.7,"40,000.00","40,625.00","39,875.00",8.99M,1.05%
10/5/2021,39875,"40,541.70","40,583.30","39,875.00",12.20M,-1.64%
10/4/2021,40541.7,"39,500.00","40,708.30","39,291.70",17.53M,4.06%
10/1/2021,38958.3,"38,416.70","39,416.70","38,375.00",11.34M,0.54%
9/30/2021,38750,"38,375.00","39,333.30","38,375.00",11.60M,1.31%
9/29/2021,38250,"37,916.70","38,750.00","37,916.70",8.98M,-0.22%
9/28/2021,38333.3,"36,666.70","38,500.00","36,291.70",12.42M,4.55%
9/27/2021,36666.7,"38,250.00","38,583.30","36,666.70",15.55M,-3.08%
9/24/2021,37833.3,"38,583.30","39,000.00","37,500.00",14.70M,-2.37%
9/23/2021,38750,"39,000.00","39,625.00","38,333.30",11.60M,-0.21%
9/22/2021,38833.3,"39,000.00","39,250.00","38,416.70",8.21M,-0.21%
9/21/2021,38916.7,"36,666.70","39,000.00","36,666.70",21.05M,3.78%
9/20/2021,37500,"39,583.30","39,666.70","37,500.00",25.64M,-4.26%
9/17/2021,39166.7,"39,166.70","40,250.00","38,875.00",18.94M,0.00%
9/16/2021,39166.7,"39,250.00","39,916.70","38,458.30",15.46M,0.53%
9/15/2021,38958.3,"36,333.30","39,000.00","36,125.00",24.58M,6.86%
9/14/2021,36458.3,"36,375.00","37,041.70","36,375.00",12.05M,-0.11%
