"Date","Price","Open","High","Low","Vol.","Change %"
"11/03/2021","37,458.3","38,333.3","38,500.0","37,083.3","18.19M","-1.86%"
"11/02/2021","38,166.7","38,333.3","39,125.0","38,041.7","13.38M","-0.43%"
"11/01/2021","38,333.3","39,583.3","39,666.7","38,208.3","20.88M","-2.95%"
"10/29/2021","39,500.0","40,250.0","40,333.3","39,041.7","13.77M","-1.25%"
"10/28/2021","40,000.0","40,500.0","40,500.0","39,791.7","8.24M","-0.10%"
"10/27/2021","40,041.7","39,958.3","40,166.7","39,541.7","8.51M","0.84%"
"10/26/2021","39,708.3","38,750.0","39,833.3","38,333.3","11.02M","1.38%"
"10/25/2021","39,166.7","40,750.0","40,833.3","39,166.7","18.65M","-4.08%"
"10/22/2021","40,833.3","41,375.0","41,375.0","40,666.7","8.40M","-0.81%"
"10/21/2021","41,166.7","41,250.0","41,583.3","40,750.0","9.63M","0.41%"
"10/20/2021","41,000.0","41,250.0","41,291.7","40,250.0","12.18M","-0.20%"
"10/19/2021","41,083.3","41,416.7","41,583.3","40,833.3","11.62M","-1.10%"
"10/18/2021","41,541.7","41,750.0","42,750.0","41,333.3","12.92M","0.20%"
"10/15/2021","41,458.3","40,541.7","41,916.6","40,541.7","18.02M","2.68%"
"10/14/2021","40,375.0","40,083.3","40,666.7","40,000.0","12.12M","0.73%"
"10/13/2021","40,083.3","40,416.7","40,666.7","39,875.0","8.43M","-0.52%"
"10/12/2021","40,291.7","40,083.3","40,291.7","39,750.0","12.57M","1.05%"
"10/11/2021","39,875.0","40,000.0","40,583.3","39,583.3","10.76M","0.42%"
"10/08/2021","39,708.3","39,791.7","40,250.0","39,500.0","8.76M","0.10%"
"10/07/2021","39,666.7","40,375.0","40,416.7","39,583.3","13.82M","-1.55%"
"10/06/2021","40,291.7","40,000.0","40,625.0","39,875.0","8.99M","1.05%"
"10/05/2021","39,875.0","40,541.7","40,583.3","39,875.0","12.20M","-1.64%"
"10/04/2021","40,541.7","39,500.0","40,708.3","39,291.7","17.53M","4.06%"
"10/01/2021","38,958.3","38,416.7","39,416.7","38,375.0","11.34M","0.54%"
"09/30/2021","38,750.0","38,375.0","39,333.3","38,375.0","11.60M","1.31%"
"09/29/2021","38,250.0","37,916.7","38,750.0","37,916.7","8.98M","-0.22%"
"09/28/2021","38,333.3","36,666.7","38,500.0","36,291.7","12.42M","4.55%"
"09/27/2021","36,666.7","38,250.0","38,583.3","36,666.7","15.55M","-3.08%"
"09/24/2021","37,833.3","38,583.3","39,000.0","37,500.0","14.70M","-2.37%"
"09/23/2021","38,750.0","39,000.0","39,625.0","38,333.3","11.60M","-0.21%"
"09/22/2021","38,833.3","39,000.0","39,250.0","38,416.7","8.21M","-0.21%"
"09/21/2021","38,916.7","36,666.7","39,000.0","36,666.7","21.05M","3.78%"
"09/20/2021","37,500.0","39,583.3","39,666.7","37,500.0","25.64M","-4.26%"
"09/17/2021","39,166.7","39,166.7","40,250.0","38,875.0","18.94M","0.00%"
"09/16/2021","39,166.7","39,250.0","39,916.7","38,458.3","15.46M","0.53%"
"09/15/2021","38,958.3","36,333.3","39,000.0","36,125.0","24.58M","6.86%"
"09/14/2021","36,458.3","36,375.0","37,041.7","36,375.0","12.05M","-0.11%"
"09/13/2021","36,500.0","37,500.0","37,666.7","36,375.0","16.46M","-2.45%"
"09/10/2021","37,416.7","37,500.0","37,875.0","36,833.3","14.63M","0.00%"
"09/09/2021","37,416.7","36,583.3","37,708.3","36,291.7","21.93M","3.34%"
"09/08/2021","36,208.3","35,083.3","36,500.0","34,791.7","21.51M","3.21%"
"09/07/2021","35,083.3","36,250.0","36,416.7","35,083.3","20.65M","-1.75%"
"09/06/2021","35,708.3","33,750.0","35,708.3","33,708.3","26.75M","6.99%"
"09/01/2021","33,375.0","32,625.0","33,666.7","32,625.0","12.53M","0.38%"
"08/31/2021","33,250.0","33,583.3","33,750.0","32,583.3","13.13M","0.50%"
"08/30/2021","33,083.3","32,083.3","33,166.7","32,000.0","12.95M","3.79%"
"08/27/2021","31,875.0","31,416.7","32,041.7","31,083.3","8.97M","0.39%"
"08/26/2021","31,750.0","32,458.3","32,500.0","31,583.3","10.46M","-1.55%"
"08/25/2021","32,250.0","31,416.7","32,458.3","31,208.3","12.07M","2.93%"
"08/24/2021","31,333.3","31,250.0","31,708.3","30,833.3","8.12M","0.27%"
"08/23/2021","31,250.0","31,750.0","32,166.7","31,250.0","13.04M","-3.23%"
"08/20/2021","32,291.7","33,500.0","33,625.0","31,416.7","27.03M","-4.20%"
"08/19/2021","33,708.3","33,375.0","33,833.3","33,291.7","9.71M","1.38%"
"08/18/2021","33,250.0","33,125.0","33,875.0","33,000.0","14.13M","0.25%"
"08/17/2021","33,166.7","31,958.3","33,250.0","31,958.3","26.28M","4.46%"
"08/16/2021","31,750.0","31,666.7","31,958.3","31,291.7","10.09M","1.60%"
"08/13/2021","31,250.0","31,250.0","31,416.7","30,291.7","15.82M","-0.13%"
"08/12/2021","31,291.7","31,666.7","32,083.3","31,250.0","12.32M","-1.83%"
"08/11/2021","31,875.0","32,500.0","32,583.3","31,833.3","10.74M","-1.29%"
"08/10/2021","32,291.7","32,666.7","33,000.0","32,083.3","10.86M","-0.13%"
"08/09/2021","32,333.3","31,333.3","32,458.3","31,208.3","13.03M","2.11%"
"08/06/2021","31,666.7","32,166.7","32,166.7","31,666.7","11.79M","-1.55%"
"08/05/2021","32,166.7","31,125.0","32,166.7","30,916.7","12.64M","2.93%"
"08/04/2021","31,250.0","30,916.7","31,416.7","30,791.7","12.25M","1.35%"
"08/03/2021","30,833.3","31,250.0","31,500.0","30,333.3","21.16M","-1.07%"
"08/02/2021","31,166.7","30,750.0","31,791.7","30,666.7","19.81M","0.27%"
"07/30/2021","31,083.3","30,750.0","31,333.3","30,666.7","11.55M","1.08%"
"07/29/2021","30,750.0","29,958.3","30,958.3","29,916.7","13.24M","2.79%"
"07/28/2021","29,916.7","29,500.0","30,250.0","29,500.0","15.09M","0.56%"
"07/27/2021","29,750.0","29,416.7","30,083.3","29,083.3","16.75M","3.78%"
"07/26/2021","28,666.7","28,833.3","29,166.7","27,833.3","14.56M","-1.57%"
"07/23/2021","29,125.0","29,958.3","30,208.3","29,083.3","16.21M","-3.72%"
"07/22/2021","30,250.0","29,708.3","30,541.7","29,583.3","15.68M","1.40%"
"07/21/2021","29,833.3","30,583.3","30,583.3","29,583.3","18.25M","1.13%"
"07/20/2021","29,500.0","27,916.7","29,500.0","27,083.3","19.09M","6.95%"
"07/19/2021","27,583.3","28,333.3","28,833.3","27,583.3","14.27M","-6.76%"
"07/16/2021","29,583.3","30,000.0","30,333.3","29,333.3","11.57M","-1.39%"
"07/15/2021","30,000.0","28,416.7","30,000.0","28,375.0","11.79M","4.65%"
"07/14/2021","28,666.7","28,791.7","29,208.3","27,833.3","12.70M","1.33%"
"07/13/2021","28,291.7","28,000.0","28,416.7","27,500.0","12.84M","2.88%"
"07/12/2021","27,500.0","28,916.7","29,041.7","27,500.0","23.43M","-6.91%"
"07/09/2021","29,541.7","30,583.3","31,333.3","28,833.3","18.78M","-4.45%"
"07/08/2021","30,916.7","32,541.7","32,666.7","30,750.0","18.97M","-4.63%"
"07/07/2021","32,416.7","32,500.0","33,041.7","31,625.0","15.66M","0.52%"
"07/06/2021","32,250.0","34,750.0","35,375.0","32,250.0","17.63M","-6.97%"
"07/05/2021","34,666.7","35,416.7","35,416.7","34,166.7","11.86M","-1.89%"
"07/02/2021","35,333.3","35,833.3","35,833.3","35,250.0","13.12M","-0.47%"
"07/01/2021","35,500.0","35,041.7","35,666.7","34,875.0","15.75M","1.67%"
"06/30/2021","34,916.7","35,000.0","35,458.3","34,750.0","10.46M","-0.24%"
"06/29/2021","35,000.0","35,791.7","35,791.7","34,708.3","11.91M","-1.75%"
"06/28/2021","35,625.0","35,416.7","36,125.0","35,208.3","20.38M","3.51%"
"06/25/2021","34,416.7","33,875.0","34,541.7","33,250.0","8.57M","1.98%"
"06/24/2021","33,750.0","34,291.7","34,583.3","33,583.3","9.15M","-1.58%"
"06/23/2021","34,291.7","34,833.3","34,833.3","34,125.0","7.37M","-1.55%"
"06/22/2021","34,833.3","35,250.0","35,416.7","34,750.0","10.37M","-0.95%"
"06/21/2021","35,166.7","35,750.0","36,166.7","35,000.0","15.06M","-1.86%"
"06/18/2021","35,833.3","35,000.0","35,875.0","34,583.3","23.16M","2.87%"
"06/17/2021","34,833.3","33,000.0","35,000.0","33,000.0","13.29M","3.21%"
"06/16/2021","33,750.0","34,833.3","34,833.3","33,333.3","12.74M","-3.23%"
"06/15/2021","34,875.0","34,916.7","35,333.3","34,416.7","12.87M","2.53%"
"06/14/2021","34,015.1","34,090.9","34,242.4","33,712.1","13.55M","1.93%"
"06/11/2021","33,371.2","32,954.5","33,712.1","32,689.4","12.62M","1.26%"
"06/10/2021","32,954.5","32,462.1","33,560.6","32,424.2","13.18M","0.69%"
"06/09/2021","32,727.3","32,045.4","33,181.8","31,212.1","17.42M","2.25%"
"06/08/2021","32,007.6","34,393.9","34,772.7","32,007.6","19.33M","-6.94%"
"06/07/2021","34,393.9","35,227.3","35,606.0","33,712.1","15.11M","-1.52%"
"06/04/2021","34,924.2","33,750.0","35,113.6","33,712.1","16.37M","3.60%"
"06/03/2021","33,712.1","32,954.5","34,090.9","32,575.7","14.19M","2.77%"
"06/02/2021","32,803.0","32,500.0","33,257.6","32,272.7","15.67M","-0.46%"
"06/01/2021","32,954.5","33,636.4","34,318.2","32,954.5","14.72M","-0.91%"
"05/31/2021","33,257.6","32,424.2","33,257.6","31,742.4","16.35M","6.42%"
"05/28/2021","31,250.0","31,022.7","31,439.4","30,530.3","16.55M","2.36%"
"05/27/2021","30,530.3","30,227.3","31,363.6","30,189.4","14.91M","0.75%"
"05/26/2021","30,303.0","30,606.1","30,909.1","30,113.6","15.61M","-0.50%"
"05/25/2021","30,454.5","28,787.9","30,568.2","28,636.4","26.13M","5.79%"
"05/24/2021","28,787.9","29,015.1","29,469.7","28,787.9","13.68M","0.26%"
"05/21/2021","28,712.1","28,409.1","29,053.0","28,371.2","14.18M","-0.39%"
"05/20/2021","28,825.7","28,939.4","29,318.2","28,825.7","17.26M","-1.68%"
"05/19/2021","29,318.2","29,431.8","29,848.5","29,166.7","17.57M","0.65%"
"05/18/2021","29,128.8","28,939.4","29,697.0","28,787.9","20.17M","2.53%"
"05/17/2021","28,409.1","27,727.3","28,674.2","27,121.2","21.26M","1.90%"
"05/14/2021","27,878.8","28,409.1","28,787.9","27,689.4","22.91M","-1.60%"
"05/13/2021","28,333.3","29,015.1","29,545.4","28,333.3","17.66M","-1.84%"
"05/12/2021","28,863.6","28,333.3","28,901.5","28,068.2","19.74M","0.93%"
"05/11/2021","28,598.5","29,697.0","30,000.0","28,333.3","34.08M","-3.70%"
"05/10/2021","29,697.0","27,916.7","29,697.0","27,803.0","18.63M","6.81%"
"05/07/2021","27,803.0","26,174.2","28,143.9","26,174.2","27.56M","5.16%"
"05/06/2021","26,439.4","25,151.5","26,818.2","25,113.6","24.70M","4.18%"
"05/05/2021","25,378.8","25,643.9","26,136.4","25,378.8","15.69M","-0.30%"
"05/04/2021","25,454.5","23,636.4","25,530.3","23,484.8","24.83M","5.83%"
"04/29/2021","24,053.0","23,939.4","24,507.6","23,712.1","16.98M","1.44%"
"04/28/2021","23,712.1","23,787.9","24,204.5","23,371.2","12.84M","-0.32%"
"04/27/2021","23,787.9","22,878.8","24,166.7","22,878.8","14.42M","3.97%"
"04/26/2021","22,878.8","22,878.8","23,522.7","22,803.0","13.66M","0.17%"
"04/23/2021","22,840.9","22,424.2","22,878.8","22,045.4","12.27M","2.73%"
"04/22/2021","22,234.8","23,825.8","24,166.7","22,234.8","14.35M","-6.97%"
"04/20/2021","23,901.5","24,659.1","24,734.8","23,712.1","18.63M","-3.07%"
"04/19/2021","24,659.1","24,166.7","24,772.7","23,750.0","16.25M","3.50%"
"04/16/2021","23,825.8","23,939.4","24,204.5","23,106.1","15.28M","-0.32%"
"04/15/2021","23,901.5","22,878.8","24,128.8","22,500.0","22.11M","5.34%"
"04/14/2021","22,689.4","21,969.7","22,878.8","21,666.7","12.13M","2.22%"
"04/13/2021","22,197.0","22,916.7","23,030.3","22,197.0","13.85M","-3.30%"
"04/12/2021","22,954.5","22,954.5","23,068.2","22,840.9","11.54M","0.50%"
"04/09/2021","22,840.9","22,386.4","22,954.5","22,348.5","10.82M","2.03%"
"04/08/2021","22,386.4","22,310.6","22,537.9","22,159.1","11.32M","1.03%"
"04/07/2021","22,159.1","21,590.9","22,348.5","21,477.3","9.50M","2.63%"
"04/06/2021","21,590.9","21,742.4","21,969.7","21,590.9","7.49M","-1.21%"
"04/05/2021","21,856.1","22,045.4","22,121.2","21,666.7","9.79M","-0.17%"
"04/02/2021","21,893.9","22,197.0","22,272.7","21,780.3","11.51M","-0.35%"
"04/01/2021","21,969.7","21,931.8","22,083.3","21,742.4","11.74M","2.11%"
"03/31/2021","21,515.1","21,136.4","21,704.5","21,060.6","9.16M","1.97%"
"03/30/2021","21,098.5","21,136.4","21,136.4","20,795.4","6.99M","0.72%"
"03/29/2021","20,947.0","20,909.1","20,984.8","20,681.8","6.99M","1.10%"
"03/26/2021","20,719.7","20,606.1","20,947.0","19,772.7","12.04M","0.18%"
"03/25/2021","20,681.8","20,795.4","21,022.7","20,454.5","11.32M","0.74%"
"03/24/2021","20,530.3","21,363.6","21,628.8","20,530.3","12.97M","-5.24%"
"03/23/2021","21,666.7","21,742.4","22,045.4","21,401.5","8.39M","-0.52%"
"03/22/2021","21,780.3","22,121.2","22,234.8","21,780.3","7.03M","-1.20%"
"03/19/2021","22,045.4","21,742.4","22,348.5","21,666.7","10.45M","1.39%"
"03/18/2021","21,742.4","21,742.4","21,893.9","21,590.9","6.60M","1.06%"
"03/17/2021","21,515.1","21,590.9","21,742.4","21,439.4","7.89M","0.35%"
"03/16/2021","21,439.4","21,439.4","21,590.9","21,212.1","9.06M","0.53%"
"03/15/2021","21,325.8","21,515.1","21,628.8","21,325.8","7.87M","-0.18%"
"03/12/2021","21,363.6","21,628.8","21,742.4","21,363.6","8.93M","-0.88%"
"03/11/2021","21,553.0","21,477.3","21,666.7","21,250.0","9.73M","1.25%"
"03/10/2021","21,287.9","21,401.5","21,515.1","20,909.1","10.12M","-0.71%"
"03/09/2021","21,439.4","21,590.9","21,931.8","21,439.4","11.95M","-1.91%"
"03/08/2021","21,856.1","21,515.1","22,197.0","21,174.2","14.53M","3.22%"
"03/05/2021","21,174.2","20,947.0","21,363.6","20,681.8","11.89M","0.90%"
"03/04/2021","20,984.8","21,363.6","21,893.9","20,833.3","14.88M","-1.42%"
"03/03/2021","21,287.9","21,098.5","21,590.9","20,984.8","14.54M","0.72%"
"03/02/2021","21,136.4","21,515.1","21,553.0","21,060.6","14.88M","-0.36%"
"03/01/2021","21,212.1","20,606.1","21,325.8","20,378.8","16.80M","5.66%"
"02/26/2021","20,075.8","19,242.4","20,189.4","19,242.4","23.04M","2.71%"
"02/25/2021","19,545.4","19,583.3","19,659.1","19,318.2","10.54M","0.98%"
"02/24/2021","19,356.1","19,734.8","19,886.4","19,280.3","12.43M","-0.58%"
"02/23/2021","19,469.7","19,697.0","19,810.6","19,318.2","10.96M","-0.19%"
"02/22/2021","19,507.6","19,204.5","19,848.5","19,128.8","18.47M","2.39%"
"02/19/2021","19,053.0","18,674.2","19,318.2","18,674.2","10.66M","1.00%"
"02/18/2021","18,863.6","19,015.1","19,318.2","18,825.8","14.70M","-2.16%"
"02/17/2021","19,280.3","18,674.2","19,318.2","18,598.5","12.81M","6.04%"
"02/09/2021","18,181.8","17,878.8","18,295.4","17,575.8","8.48M","2.13%"
"02/08/2021","17,803.0","18,257.6","19,053.0","17,045.4","16.57M","-2.08%"
"02/05/2021","18,181.8","18,181.8","18,447.0","17,992.4","8.05M","0.42%"
"02/04/2021","18,106.1","18,106.1","18,522.7","17,803.0","9.71M","0.00%"
"02/03/2021","18,106.1","17,651.5","18,333.3","17,272.7","14.59M","4.60%"
"02/02/2021","17,310.6","16,818.2","17,310.6","16,287.9","12.05M","3.86%"
"02/01/2021","16,666.7","17,803.0","18,636.4","16,666.7","17.19M","-5.78%"
"01/29/2021","17,689.4","15,492.4","17,689.4","15,492.4","22.32M","6.87%"
"01/28/2021","16,553.0","16,553.0","17,045.4","16,553.0","17.17M","-6.82%"
"01/27/2021","17,765.1","19,090.9","19,507.6","17,765.1","15.31M","-6.76%"
"01/26/2021","19,053.0","20,303.0","20,303.0","18,939.4","14.06M","-6.33%"
"01/25/2021","20,340.9","20,075.8","20,643.9","19,848.5","11.02M","1.32%"
"01/22/2021","20,075.8","19,886.4","20,606.1","19,697.0","13.26M","0.95%"
"01/21/2021","19,886.4","19,242.4","19,886.4","18,825.8","16.63M","6.71%"
"01/20/2021","18,636.4","18,674.2","18,825.8","17,272.7","9.82M","0.82%"
"01/19/2021","18,484.8","19,318.2","19,734.8","17,992.4","14.61M","-4.31%"
"01/18/2021","19,318.2","19,318.2","19,886.4","19,318.2","9.29M","0.79%"
"01/15/2021","19,166.7","19,015.1","19,318.2","19,015.1","9.05M","1.00%"
"01/14/2021","18,977.3","19,128.8","19,166.7","18,825.8","8.32M","-0.79%"
"01/13/2021","19,128.8","19,318.2","19,318.2","18,825.8","7.81M","0.60%"
"01/12/2021","19,015.1","18,257.6","19,166.7","18,257.6","12.62M","4.15%"
"01/11/2021","18,257.6","18,371.2","18,522.7","18,068.2","6.57M","0.00%"
"01/08/2021","18,257.6","18,181.8","18,674.2","17,954.5","10.53M","0.00%"
"01/07/2021","18,257.6","17,954.5","18,484.8","17,840.9","10.39M","1.69%"
"01/06/2021","17,954.5","18,371.2","18,371.2","17,916.7","9.35M","-0.42%"
"01/05/2021","18,030.3","18,068.2","18,636.4","17,954.5","9.66M","0.42%"
"01/04/2021","17,954.5","17,348.5","17,954.5","17,197.0","13.76M","7.00%"
"12/31/2020","16,780.3","16,401.5","16,780.3","16,401.5","8.35M","1.84%"
"12/30/2020","16,477.3","16,628.8","16,628.8","16,439.4","6.65M","-0.91%"
"12/29/2020","16,628.8","16,666.7","16,893.9","16,590.9","8.61M","-1.13%"
"12/28/2020","16,818.2","16,931.8","17,234.8","16,590.9","11.05M","-0.22%"
"12/25/2020","16,856.1","16,818.2","16,893.9","16,401.5","8.70M","0.91%"
"12/24/2020","16,704.5","17,121.2","17,121.2","15,833.3","17.94M","-1.12%"
"12/23/2020","16,893.9","16,931.8","17,424.2","16,704.5","9.66M","1.36%"
"12/22/2020","16,666.7","16,401.5","16,780.3","16,212.1","8.99M","1.62%"
"12/21/2020","16,401.5","16,818.2","16,818.2","16,098.5","15.69M","-0.46%"
"12/18/2020","16,477.3","16,060.6","16,590.9","16,022.7","10.12M","2.84%"
"12/17/2020","16,022.7","15,871.2","16,401.5","15,681.8","13.34M","0.95%"
"12/16/2020","15,871.2","15,833.3","15,984.8","15,795.4","11.67M","0.24%"
"12/15/2020","15,833.3","15,909.1","16,060.6","15,681.8","17.37M","-1.42%"
"12/14/2020","16,060.6","15,871.2","16,212.1","15,757.6","13.94M","2.42%"
"12/11/2020","15,681.8","15,265.1","15,795.4","15,075.8","13.39M","4.02%"
"12/10/2020","15,075.8","15,303.0","15,454.5","14,962.1","20.24M","-1.24%"
"12/09/2020","15,265.1","15,265.1","15,416.7","15,037.9","14.12M","0.25%"
"12/08/2020","15,227.3","15,151.5","15,416.7","15,000.0","18.94M","2.29%"
"12/07/2020","14,886.4","14,090.9","14,886.4","14,015.1","25.86M","6.79%"
"12/04/2020","13,939.4","14,242.4","14,280.3","13,825.8","24.83M","-0.81%"
"12/03/2020","14,053.0","13,636.4","14,090.9","13,598.5","14.65M","3.34%"
"12/02/2020","13,598.5","13,787.9","13,825.8","13,522.7","17.39M","-2.18%"
"12/01/2020","13,901.5","13,409.1","14,053.0","13,409.1","14.27M","1.94%"
"11/30/2020","13,636.4","14,242.4","14,242.4","13,598.5","11.63M","-2.96%"
"11/27/2020","14,053.0","14,166.7","14,280.3","13,901.5","9.74M","0.27%"
"11/26/2020","14,015.1","13,598.5","14,015.1","13,522.7","10.28M","2.21%"
"11/25/2020","13,712.1","14,166.7","14,318.2","13,712.1","11.12M","-3.21%"
"11/24/2020","14,166.7","13,598.5","14,166.7","13,598.5","17.71M","5.65%"
"11/23/2020","13,409.1","13,409.1","13,636.4","13,257.6","25.31M","-3.80%"
"11/20/2020","13,939.4","14,280.3","14,318.2","13,863.6","21.00M","-2.13%"
"11/19/2020","14,242.4","14,242.4","14,431.8","14,053.0","19.79M","-1.31%"
"11/18/2020","14,431.8","14,469.7","14,734.8","14,204.5","17.51M","-0.26%"
"11/17/2020","14,469.7","13,901.5","14,507.6","13,787.9","15.52M","5.23%"
"11/16/2020","13,750.0","13,674.2","13,863.6","13,522.7","19.91M","0.55%"
"11/13/2020","13,674.2","13,409.1","13,939.4","13,371.2","12.74M","1.40%"
"11/12/2020","13,484.8","13,560.6","13,598.5","13,295.5","8.83M","0.00%"
"11/11/2020","13,484.8","13,181.8","13,560.6","13,030.3","21.37M","3.49%"
"11/10/2020","13,030.3","13,636.4","13,636.4","12,992.4","18.40M","-2.55%"
"11/09/2020","13,371.2","12,954.5","13,409.1","12,840.9","19.95M","4.75%"
"11/06/2020","12,765.1","12,310.6","12,840.9","12,234.8","20.08M","4.01%"
"11/05/2020","12,272.7","12,462.1","12,613.6","12,272.7","13.29M","-1.52%"
"11/04/2020","12,462.1","12,575.8","12,689.4","12,424.2","13.81M","-0.30%"
"11/03/2020","12,500.0","12,197.0","12,651.5","12,159.1","27.08M","3.45%"
"11/02/2020","12,083.3","11,439.4","12,083.3","11,363.6","20.60M","6.33%"
"10/30/2020","11,363.6","11,363.6","11,515.1","11,212.1","11.82M","1.35%"
"10/29/2020","11,212.1","11,174.2","11,401.5","11,060.6","11.43M","-1.00%"
"10/28/2020","11,325.8","11,553.0","11,590.9","11,287.9","14.62M","-2.61%"
"10/27/2020","11,628.8","11,553.0","11,666.7","11,477.3","10.47M","0.66%"
"10/26/2020","11,553.0","11,666.7","11,969.7","11,553.0","13.71M","-0.97%"
"10/23/2020","11,666.7","11,742.4","11,893.9","11,666.7","14.48M","-0.32%"
"10/22/2020","11,704.5","11,553.0","11,742.4","11,477.3","10.92M","1.64%"
"10/21/2020","11,515.1","11,969.7","11,969.7","11,439.4","12.21M","-2.56%"
"10/20/2020","11,818.2","11,098.5","11,818.2","11,060.6","17.11M","6.48%"
"10/19/2020","11,098.5","11,439.4","11,477.3","10,984.8","17.09M","-2.66%"
"10/16/2020","11,401.5","11,439.4","11,628.8","11,325.8","14.31M","-0.33%"
"10/15/2020","11,439.4","11,590.9","11,704.5","11,401.5","11.07M","0.00%"
"10/14/2020","11,439.4","11,666.7","11,704.5","11,363.6","15.84M","-1.63%"
"10/13/2020","11,628.8","11,893.9","12,083.3","11,553.0","18.44M","-2.85%"
"10/12/2020","11,969.7","12,007.6","12,197.0","11,818.2","19.82M","0.64%"
"10/09/2020","11,893.9","12,007.6","12,045.5","11,856.1","7.29M","-0.32%"
"10/08/2020","11,931.8","12,121.2","12,197.0","11,856.1","15.87M","-0.32%"
"10/07/2020","11,969.7","11,856.1","12,424.2","11,742.4","23.46M","0.32%"
"10/06/2020","11,931.8","11,818.2","11,969.7","11,590.9","11.90M","1.94%"
"10/05/2020","11,704.5","11,818.2","12,007.6","11,628.8","15.06M","0.00%"
"10/02/2020","11,704.5","12,045.5","12,045.5","11,250.0","27.99M","-2.22%"
"10/01/2020","11,969.7","12,045.5","12,462.1","11,856.1","14.49M","0.96%"
"09/30/2020","11,856.1","11,590.9","12,007.6","11,250.0","20.12M","2.96%"
"09/29/2020","11,515.1","12,197.0","12,234.8","11,515.1","30.47M","-5.59%"
"09/28/2020","12,197.0","11,553.0","12,310.6","11,553.0","22.34M","5.57%"
"09/25/2020","11,553.0","11,363.6","11,666.7","11,212.1","17.97M","2.01%"
"09/24/2020","11,325.8","10,643.9","11,439.4","10,606.1","29.65M","5.28%"
"09/23/2020","10,757.6","10,871.2","10,909.1","10,643.9","12.87M","0.00%"
"09/22/2020","10,757.6","10,454.5","10,947.0","10,416.7","20.40M","2.16%"
"09/21/2020","10,530.3","10,947.0","10,984.8","10,530.3","19.30M","-2.11%"
"09/18/2020","10,757.6","10,189.4","10,757.6","10,189.4","15.58M","5.58%"
"09/17/2020","10,189.4","10,416.7","10,530.3","10,075.8","22.57M","-2.54%"
"09/16/2020","10,454.5","9,848.5","10,530.3","9,810.6","27.18M","6.15%"
"09/15/2020","9,848.5","9,848.5","10,151.5","9,772.7","22.06M","2.36%"
"09/14/2020","9,621.2","9,053.0","9,621.2","9,053.0","34.07M","6.72%"
"09/11/2020","9,015.1","8,977.3","9,128.8","8,977.3","10.23M","0.42%"
"09/10/2020","8,977.3","9,280.3","9,280.3","8,977.3","9.07M","-1.66%"
"09/09/2020","9,128.8","8,712.1","9,242.4","8,712.1","15.02M","3.43%"
"09/08/2020","8,825.8","8,787.9","8,863.6","8,674.2","9.27M","0.87%"
"09/07/2020","8,750.0","8,977.3","9,015.1","8,750.0","12.80M","-2.53%"
"09/04/2020","8,977.3","8,901.5","9,053.0","8,863.6","10.11M","-0.84%"
"09/03/2020","9,053.0","9,090.9","9,242.4","8,977.3","19.68M","1.27%"
"09/01/2020","8,939.4","8,560.6","8,939.4","8,560.6","19.67M","4.42%"
"08/31/2020","8,560.6","8,712.1","8,787.9","8,522.7","9.25M","-0.88%"
"08/28/2020","8,636.4","8,901.5","8,901.5","8,636.4","11.68M","-2.15%"
"08/27/2020","8,825.8","8,787.9","8,901.5","8,712.1","7.01M","0.43%"
"08/26/2020","8,787.9","8,863.6","8,901.5","8,787.9","9.57M","-0.85%"
"08/25/2020","8,863.6","8,977.3","9,015.1","8,825.8","9.38M","-0.85%"
"08/24/2020","8,939.4","9,015.1","9,053.0","8,863.6","11.72M","1.29%"
"08/21/2020","8,825.8","8,712.1","8,825.8","8,674.2","7.83M","1.31%"
"08/20/2020","8,712.1","8,750.0","8,825.8","8,598.5","13.59M","-0.43%"
"08/19/2020","8,750.0","8,787.9","8,901.5","8,750.0","8.95M","-0.43%"
"08/18/2020","8,787.9","8,636.4","8,939.4","8,560.6","14.05M","2.20%"
"08/17/2020","8,598.5","8,409.1","8,636.4","8,371.2","8.76M","1.34%"
"08/14/2020","8,484.8","8,598.5","8,674.2","8,409.1","11.57M","-1.76%"
"08/13/2020","8,636.4","8,598.5","8,712.1","8,560.6","7.74M","1.33%"
"08/12/2020","8,522.7","8,674.2","8,712.1","8,409.1","12.22M","-1.32%"
"08/11/2020","8,636.4","8,636.4","8,712.1","8,484.8","12.77M","0.00%"
"08/10/2020","8,636.4","8,636.4","8,787.9","8,484.8","16.59M","1.79%"
"08/07/2020","8,484.8","8,181.8","8,484.8","8,068.2","18.16M","4.67%"
"08/06/2020","8,106.1","7,992.4","8,181.8","7,916.7","13.54M","0.47%"
"08/05/2020","8,068.2","7,840.9","8,257.6","7,727.3","14.93M","2.90%"
"08/04/2020","7,840.9","7,878.8","8,106.1","7,765.1","12.57M","1.97%"
"08/03/2020","7,689.4","7,272.7","7,689.4","7,272.7","18.20M","6.84%"
"07/31/2020","7,197.0","7,295.5","7,568.2","7,197.0","11.54M","-4.33%"
"07/30/2020","7,522.7","7,462.1","7,765.1","7,462.1","7.70M","1.02%"
"07/29/2020","7,447.0","7,651.5","7,651.5","7,333.3","18.56M","-5.48%"
"07/28/2020","7,878.8","7,462.1","7,878.8","7,409.1","19.94M","7.00%"
"07/27/2020","7,363.6","7,651.5","7,803.0","7,363.6","18.14M","-6.99%"
